isbn13,isbn10,title,subtitle,authors,thumbnail,description,published_year,average_rating,num_pages,ratings_count,genre_list
9781593854461,1593854463,teaching reading comprehension to students with learning difficulties,,"['janette k. klingner', 'sharon vaughn', 'alison boardman']",http://books.google.com/books/content?id=NfLfnEdzD60C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A ChoiceOutstanding Academic Title! A highly practical resource for the classroom, this book offers clear, research-based recommendations for helping students at all grade levels understand and learn from what they read. Explaining the skills and strategies that good readers use to comprehend text, the authors show how to support struggling students in developing these skills. They present a variety of effective assessment procedures, ways to enhance vocabulary instruction and teach students about different text structures, and instructional practices that promote comprehension before, during, and after reading. Special features include discussion questions in every chapter, and reproducible instructional materials and lesson plans.",2007.0,3.77,178.0,22.0,['education']
9781594160004,1594160007,seabiscuit,the saga of a great champion,['b. k. beckwith'],http://books.google.com/books/content?id=DkFWAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Through first-hand accounts, chronicles the story of the legendary thoroughbred from his birth in Kentucky to his victory at Santa Anita, including anecdotes about the horse and those who cared for him.",2003.0,4.46,64.0,22.0,"['biography', 'autobiography']"
9781594201004,1594201005,the war of the world,twentieth-century conflict and the descent of the west,['niall ferguson'],http://books.google.com/books/content?id=UO2qQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Seeks to establish a connection between industrial and technological progress and violence in the modern era, arguing that the twentieth century has been the most violent period in history in spite of unprecedented achievements. By the author of Paper and Iron. 100,000 first printing.",2006.0,4.04,808.0,1968.0,['history']
9781594481772,1594481776,the kite runner,,['khaled hosseini'],http://books.google.com/books/content?id=3GqcPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Traces the unlikely friendship of a wealthy Afghan youth and a servant's son, in a tale that spans the final days of Afghanistan's monarchy through the atrocities of the present day.",2005.0,4.28,383.0,5241.0,['fiction']
9781594481949,1594481946,everything bad is good for you,how today's popular culture is actually making us smarter,['steven johnson'],http://books.google.com/books/content?id=9_YZyOfgqbEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Discusses the intellectual benefits of elements from modern popular culture, including video games and reality TV programs.",2006.0,3.49,254.0,3939.0,['psychology']
9781594860164,1594860165,"live rich, die broke",a radical seven-part plan to increase your net worth and afford you the lifestyle of your dreams,['stephen m. pollan'],,,2004.0,3.29,482.0,14.0,['finance']
9781594865671,1594865671,an inconvenient truth,the planetary emergency of global warming and what we can do about it,['al gore'],http://books.google.com/books/content?id=93M6C24ac9MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The former vice-president details the factors contributing to the growing climate crisis, describes changes to the environment caused by global warming, and discusses the shift in environmental policy that is needed to avert disaster.",2006.0,3.76,328.0,5615.0,['science']
9781595322326,1595322329,diabolo,,"['kaoru ohashi', 'kei kusunoki']",http://books.google.com/books/content?id=rOtyNgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In this tale of a dark past, Ren and Rai sell their souls to Diabolo to save Ren's cousin, Mio. Illustrations.",2004.0,3.44,199.0,203.0,"['graphic novel', 'comics']"
9781595329141,1595329145,dragon head,,['minetaro mochizuki'],http://books.google.com/books/content?id=HOsfMiDATbEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"With the medicine to cure Teru in hand, Ako and Nimura struggle to return to their ailing friend. Standing in their way is a whole town bent on killing them as well as the strange young man with the scar on his head. Will they be able to save Teru before its too late? Older teens.",2006.0,3.69,220.0,794.0,"['graphic novel', 'comics']"
9781595690555,1595690557,his excellency,,"['émile zola', 'ernest alfred vizetelly']",http://books.google.com/books/content?id=oZgkKVGNDMQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"His Excellency (French: Son Excellence Eugene Rougon) - From Zola's Rougon-Macquart Series. ""Son Excellence Eugene Rougon is the one existing French novel which gives the reader a fair general idea of what occurred in political spheres at an important period of the Empire. It is a book for foreigners and particularly Englishmen to read with profit, for there are yet many among them who cherish the delusion that Napoleon III. was not only a good and true friend of England, but also a wise and beneficent ruler of France; and this, although his reign began with bloodshed and trickery, was prolonged by means of innume-rable subterfuges, and ended in woe, horror, and disgrace... There is, of course, some fiction in the book; but, again and again, page after page, I have found a simple record of fact, just deftly adapted to suit the requirements of the narrative. The history of the Second Empire is probably as familiar to me as it is to M. Zola himself-for, like him, I grew to manhood in its midst, with better opportunities, too, than he had of observing certain of its distinguishing features - and thus I have been able to identify innumerable incidents and allusions, and trace to their very source some of the most curious passages in the book. And it is for this reason, and by virtue of my own knowledge and experience, that I claim for His Excellency the merit of reflecting things as they really were in the earlier years of the Imperial regime."" (Ernest Alfred Vizetelly)""",2006.0,3.69,364.0,44.0,['fiction']
9781595820129,1595820124,vampire hunter d volume 1,,"['hideyuki kikuchi', 'yoshitaka amano', 'kevin leahy']",http://books.google.com/books/content?id=6GswxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"12,090 A.D. It is a dark time for the world. Humanity is just crawling out from under three hundred years of domination by the race of vampires known as the Nobility. The war against the vampires has taken its toll; cities lie in ruin, the countryside is fragmented into small villages and fiefdoms that still struggle against nightly raids by the fallen vampires-and the remnants of their genetically manufactured demons and werewolves. Every village wants a Hunter-one of the warriors who have pledged their laser guns and their swords to the eradication of the Nobility. But some Hunters are better than others, and some bring their own kind of danger with them... From creator Hideyuki Kikuchi, one of Japan's leading horror authors with illustrations by renowned Japanese artist, Yoshitaka Amano, best known for his illustrations in Neil Gaiman's Sandman: The Dream Hunters and the Final Fantasy games.",2005.0,3.98,238.0,3782.0,"['graphic novel', 'comics']"
9781595820617,1595820612,coffin,the art of vampire hunter d,"['yoshitaka amano', 'robert simpson']",http://books.google.com/books/content?id=OnkwAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"For over 20 years, the character Vampire Hunter D has haunted the imaginations of people around the world, its image forever etched in the mind's eye through the dazzling artwork of Yoshitaka Amano. As the original novels appear in English for the first time, American readers are clamoring for a more extensive look at this singular creation. Coffin obliges. This gorgeous retrospective embraces the full scope of Amano's work with the character: in the novels, as inspiration for the animators of the two theatrical films, rare paintings, and illustrations created for release as limited edition prints. In addition to the breathtaking artwork, Coffin features an original Vampire Hunter D short story by creator Hideyuki Kikuchi, available nowhere else.",2006.0,4.58,199.0,588.0,['art']
9781595820631,1595820639,tale of genji,,['yoshitaka amano'],http://books.google.com/books/content?id=1tgAwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Yoshitaka Amano has been praised around the world for his lush watercolors and evocative work dealing with myth and legend. In The Tale of Genji Mr. Amano brings his considerable talent to retelling one of the most famous of Japanese myths: written by Murasaki Shikibu shortly after 1000 AD and considered by most scholars to be the first novel ever written, The Tale of Genji is the story of the romantic adventures of Genji, the amazingly handsome prince and his many romantic conquests. Told through stunning paintings, Mr. Amano brings this classic story to life for a new generation. • As one of the most respected stories of all time, The Tale of Genji holds a worldwide place of honor among lovers of myth and legend.",2006.0,4.06,81.0,462.0,['art']
9781595820716,159582071X,ju-on,a novel,"['kei ōishi', 'joe swift']",http://books.google.com/books/content?id=mP3oPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A novelization of the horror film The Grudge, based on the popular manga and film series, traces the experiences of a senior citizen outreach volunteer who encounters a murderous deadly force involving the victims of a terrible curse. Original.",2006.0,3.84,240.0,331.0,['fiction']
9781595821065,1595821066,vampire hunter d volume 6: pilgrimage of the sacred,,"['hideyuki kikuchi', 'yoshitaka amano']",http://books.google.com/books/content?id=sohKtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Granny Viper is a ""people finder,"" a searcher for lost souls along the roads of a forbidding wasteland. Her latest mission: the safe return of a young woman named Tae, kidnapped eight years ago by vampire Nobility and held in Castle Gradinia on the Frontier's far border. But rescuing Tae is only half the battle--Viper knows she and the girl can't cross the formidable expanse to the town of Barnabas alone. After making the fatal mistake of hiring the mercenary Bullow Brothers to help her, Granny turns to the legendary Vampire Hunter D for salvation. As they traverse the bleak desert between the Inner and Outer Frontier, the two women and D find themselves in a race for their lives. And they soon discover how cruel the desert is--and how very ruthless the Bullow Brothers are . . . * Features six illustrations by the renowned Yoshitaka Amano, illustrator of Neil Gaiman's Sandman: The Dream Hunters.",2006.0,4.11,208.0,822.0,"['graphic novel', 'comics']"
